,takeoff_Speed,mid_Speed,landing_Speed,takeoff_Tangent,mid_Tangent,landing_Tangent,takeoff_Cross,mid_Cross,landing_Cross,takeoff_Turbulence,mid_Turbulence,landing_Turbulence,Speed [m/s],Opening Angle [°],Roll Angle Left [°],Roll Angle Right [°],Yaw Angle Left [°],Yaw Angle Right [°],Stalling Angle Left [°],Stalling Angle Right [°]
X [m],0.0037850719918217793,0.002111482201906665,0.00011040681468863745,-0.0014198841669432341,-0.0006126639294414506,0.0016043018111454594,0.00032940710194007567,-0.0024198852780319396,0.0005223371516204975,-0.0010856426074159337,-0.003406473529138857,0.0014391573102910502,0.001046967683010779,-0.00024232271667375978,-8.940712960225187e-05,-1.490118306728032e-05,7.823108149780227e-05,-7.45057944145697e-05,3.725290184065656e-05,-9.033830539745357e-05
Y [m],0.00023954060305069952,0.0002224786024497213,-3.117748769568428e-05,-0.00015467888594524943,-2.4791779731778073e-05,5.871598906362717e-05,0.00019958724645438605,-0.00022136941164814655,-0.00020918158034457314,0.00029521428344631733,-0.0006165529814710915,-0.00048311875219994154,5.6892575826666916e-06,6.754672917013018e-05,-2.7997936711238526e-05,-2.2933852044557195e-05,-7.359675168358478e-05,7.094057485024303e-05,4.639514452169995e-05,-3.621244640777781e-05
Z [m],-0.0004478234507437677,-0.00016709174798693258,-0.0002621359959650015,1.7624791909647872e-06,2.6522996067217044e-05,-0.00020945433319485807,-0.00029341406980952365,6.647097633618687e-05,-0.0001021371494991511,0.00023093229182285905,0.0010322857541818877,0.0007462560433527908,-0.00021415857539892257,-2.455406468909055e-05,1.676383532192656e-05,-9.31323938361997e-06,4.284083015131412e-05,-3.725289684964945e-05,-2.6542694312053652e-05,4.190951590361927e-06
Vx [m/s],0.04706050152194956,0.005713462494182221,0.03184366003133978,5.2019934877034176e-05,-0.008519949031886269,0.01729068035269761,-0.023483552195271432,0.021188353665804367,0.030465311041316022,-0.149710139836102,-0.1420671920297679,-0.09192927013996136,0.2545757855256029,0.007492284383836955,-0.0009723024583783721,-0.0008326036032922133,-0.005728564049976913,0.005708075122073967,0.0019425643356839194,-0.000322121198685587
Vy [m/s],0.01001859135474263,0.007288502077743855,0.0029006765459992866,0.009505207471813657,-0.008272603977976313,-0.0221061137449131,-0.013545830926471937,0.0014068912367588729,0.022269360340036175,-0.03403930545561791,0.018145724168823395,-0.009759148726049972,-0.0010344966937820043,0.004061252234534301,-0.0027932523312262187,-0.002951954919690933,-0.0004308284611120153,0.006001652678760669,0.0009812933907218152,-0.00155145633905407
Vz [m/s],0.027923076573724528,0.04061379481589244,0.01484483698328191,0.006094055246695244,0.001356708414645938,0.03273402773995548,0.06451675548955603,-0.060345710199325255,-0.0015504498687436826,0.06309611705392541,-0.006797652415335848,0.14250070446361074,-0.06923159748212751,0.001792308313592469,-0.0014202688798839046,0.0010058298530447511,-0.001512467583768856,0.0028540375909486865,0.003881054268614667,0.003950671206650606
Speed [m/s],-0.003284334535440297,-0.0006134654821253069,0.005083352427701047,0.0050648802840936105,-0.0007592846565886082,-0.006560811350471279,-0.0025173077778471863,0.0021357012843313517,-0.0033730296348833226,0.02914425382889738,-0.012165491145459924,-0.014578814738806333,0.5001567843543905,0.0005097726790785602,0.00048428846657417495,-0.0003427272091932944,-0.0002663582019492579,0.00027194614125473546,-0.0013198005799365852,-0.0008182834871789756
Opening Angle [°],-0.03442879936463336,0.1451506943902706,-0.034465778496521174,0.04774562428699459,-0.0780956783786003,0.07804153791404983,0.062253403337658615,-0.1979508636149059,-0.17754115204620105,0.2783815065117985,-0.028392129773525104,0.4848515905920023,0.03544156841743134,0.38998788162919995,-0.006945814336802293,-0.0007245700279617317,0.09805148434269778,-0.09312944815547244,0.005276524977145391,0.010488556932793484
Roll Angle Left [°],-0.12588246347487497,0.15058460309425617,-0.04567224916162027,0.11256399388621326,-0.09701113271148223,0.12142690592815181,0.1256259739634902,-0.11045319033842083,-0.1336140482889526,0.06706492603430524,-0.22951987922671424,0.35345773243568246,0.0065128673848183554,-0.020894120873485585,0.4879542520543953,-0.003565107988337008,0.016056929466467314,-0.02421531438345967,0.04053695138642341,-0.011620345568578725
Roll Angle Right [°],0.23862091772382468,-0.014167655019200061,-0.041973674267724054,-0.18318919230745093,0.0710880102649927,-0.039906256375666437,-0.11695453530570463,0.013269242781333741,0.07584269731971865,-0.13487960595117182,-0.2279972283550736,-0.27387875909679993,-0.009732169492687825,0.02581015604299197,-0.0014100287502255141,0.491198872352603,-0.032578588568743745,0.0166539072960803,0.002585408768180675,-0.034704694362178726
